-4.9976e+07	0	0
-4.9951e+07	4.2758e-09	-89.956
-4.9927e+07	8.5517e-09	-89.912
-4.9902e+07	1.2828e-08	-89.868
-4.9878e+07	1.7103e-08	-89.824
-4.9854e+07	2.1379e-08	-89.78
-4.9829e+07	2.5655e-08	-89.736
-4.9805e+07	2.9932e-08	-89.692
-4.978e+07	3.4208e-08	-89.648
-4.9756e+07	3.8484e-08	-89.604
-4.9731e+07	4.2761e-08	-89.561
-4.9707e+07	4.7037e-08	-89.517
-4.9683e+07	5.1314e-08	-89.473
-4.9658e+07	5.5591e-08	-89.429
-4.9634e+07	5.9868e-08	-89.385
-4.9609e+07	6.4146e-08	-89.341
-4.9585e+07	6.8423e-08	-89.297
-4.9561e+07	7.2701e-08	-89.253
-4.9536e+07	7.6979e-08	-89.209
-4.9512e+07	8.1258e-08	-89.165
-4.9487e+07	8.5537e-08	-89.121
-4.9463e+07	8.9816e-08	-89.077
-4.9438e+07	9.4095e-08	-89.033
-4.9414e+07	9.8375e-08	-88.989
-4.939e+07	1.0265e-07	-88.945
-4.9365e+07	1.0693e-07	-88.901
-4.9341e+07	1.1122e-07	-88.857
-4.9316e+07	1.155e-07	-88.813
-4.9292e+07	1.1978e-07	-88.77
-4.9268e+07	1.2406e-07	-88.726
-4.9243e+07	1.2834e-07	-88.682
-4.9219e+07	1.3263e-07	-88.638
-4.9194e+07	1.3691e-07	-88.594
-4.917e+07	1.4119e-07	-88.55
-4.9146e+07	1.4548e-07	-88.506
-4.9121e+07	1.4976e-07	-88.462
-4.9097e+07	1.5405e-07	-88.418
-4.9072e+07	1.5833e-07	-88.374
-4.9048e+07	1.6262e-07	-88.33
-4.9023e+07	1.6691e-07	-88.286
-4.8999e+07	1.7119e-07	-88.242
-4.8975e+07	1.7548e-07	-88.198
-4.895e+07	1.7977e-07	-88.154
-4.8926e+07	1.8406e-07	-88.11
-4.8901e+07	1.8835e-07	-88.066
-4.8877e+07	1.9264e-07	-88.022
-4.8853e+07	1.9693e-07	-87.979
-4.8828e+07	2.0123e-07	-87.935
-4.8804e+07	2.0552e-07	-87.891
-4.8779e+07	2.0981e-07	-87.847
-4.8755e+07	2.1411e-07	-87.803
-4.873e+07	2.184e-07	-87.759
-4.8706e+07	2.227e-07	-87.715
-4.8682e+07	2.27e-07	-87.671
-4.8657e+07	2.3129e-07	-87.627
-4.8633e+07	2.3559e-07	-87.583
-4.8608e+07	2.3989e-07	-87.539
-4.8584e+07	2.4419e-07	-87.495
-4.856e+07	2.4849e-07	-87.451
-4.8535e+07	2.5279e-07	-87.407
-4.8511e+07	2.571e-07	-87.363
-4.8486e+07	2.614e-07	-87.319
-4.8462e+07	2.657e-07	-87.275
-4.8438e+07	2.7001e-07	-87.231
-4.8413e+07	2.7432e-07	-87.188
-4.8389e+07	2.7862e-07	-87.144
-4.8364e+07	2.8293e-07	-87.1
-4.834e+07	2.8724e-07	-87.056
-4.8315e+07	2.9155e-07	-87.012
-4.8291e+07	2.9586e-07	-86.968
-4.8267e+07	3.0018e-07	-86.924
-4.8242e+07	3.0449e-07	-86.88
-4.8218e+07	3.088e-07	-86.836
-4.8193e+07	3.1312e-07	-86.792
-4.8169e+07	3.1744e-07	-86.748
-4.8145e+07	3.2176e-07	-86.704
-4.812e+07	3.2607e-07	-86.66
-4.8096e+07	3.304e-07	-86.616
-4.8071e+07	3.3472e-07	-86.572
-4.8047e+07	3.3904e-07	-86.528
-4.8022e+07	3.4336e-07	-86.484
-4.7998e+07	3.4769e-07	-86.44
-4.7974e+07	3.5202e-07	-86.396
-4.7949e+07	3.5634e-07	-86.353
-4.7925e+07	3.6067e-07	-86.309
-4.79e+07	3.65e-07	-86.265
-4.7876e+07	3.6933e-07	-86.221
-4.7852e+07	3.7367e-07	-86.177
-4.7827e+07	3.78e-07	-86.133
-4.7803e+07	3.8234e-07	-86.089
-4.7778e+07	3.8667e-07	-86.045
-4.7754e+07	3.9101e-07	-86.001
-4.7729e+07	3.9535e-07	-85.957
-4.7705e+07	3.9969e-07	-85.913
-4.7681e+07	4.0404e-07	-85.869
-4.7656e+07	4.0838e-07	-85.825
-4.7632e+07	4.1272e-07	-85.781
-4.7607e+07	4.1707e-07	-85.737
-4.7583e+07	4.2142e-07	-85.693
-4.7559e+07	4.2577e-07	-85.649
-4.7534e+07	4.3012e-07	-85.605
-4.751e+07	4.3447e-07	-85.562
-4.7485e+07	4.3883e-07	-85.518
-4.7461e+07	4.4319e-07	-85.474
-4.7437e+07	4.4754e-07	-85.43
-4.7412e+07	4.519e-07	-85.386
-4.7388e+07	4.5626e-07	-85.342
-4.7363e+07	4.6063e-07	-85.298
-4.7339e+07	4.6499e-07	-85.254
-4.7314e+07	4.6936e-07	-85.21
-4.729e+07	4.7372e-07	-85.166
-4.7266e+07	4.7809e-07	-85.122
-4.7241e+07	4.8246e-07	-85.078
-4.7217e+07	4.8684e-07	-85.034
-4.7192e+07	4.9121e-07	-84.99
-4.7168e+07	4.9559e-07	-84.946
-4.7144e+07	4.9997e-07	-84.902
-4.7119e+07	5.0435e-07	-84.858
-4.7095e+07	5.0873e-07	-84.814
-4.707e+07	5.1311e-07	-84.771
-4.7046e+07	5.175e-07	-84.727
-4.7021e+07	5.2188e-07	-84.683
-4.6997e+07	5.2627e-07	-84.639
-4.6973e+07	5.3066e-07	-84.595
-4.6948e+07	5.3506e-07	-84.551
-4.6924e+07	5.3945e-07	-84.507
-4.6899e+07	5.4385e-07	-84.463
-4.6875e+07	5.4825e-07	-84.419
-4.6851e+07	5.5265e-07	-84.375
-4.6826e+07	5.5705e-07	-84.331
-4.6802e+07	5.6145e-07	-84.287
-4.6777e+07	5.6586e-07	-84.243
-4.6753e+07	5.7027e-07	-84.199
-4.6729e+07	5.7468e-07	-84.155
-4.6704e+07	5.7909e-07	-84.111
-4.668e+07	5.8351e-07	-84.067
-4.6655e+07	5.8792e-07	-84.023
-4.6631e+07	5.9234e-07	-83.979
-4.6606e+07	5.9677e-07	-83.936
-4.6582e+07	6.0119e-07	-83.892
-4.6558e+07	6.0561e-07	-83.848
-4.6533e+07	6.1004e-07	-83.804
-4.6509e+07	6.1447e-07	-83.76
-4.6484e+07	6.189e-07	-83.716
-4.646e+07	6.2334e-07	-83.672
-4.6436e+07	6.2778e-07	-83.628
-4.6411e+07	6.3221e-07	-83.584
-4.6387e+07	6.3666e-07	-83.54
-4.6362e+07	6.411e-07	-83.496
-4.6338e+07	6.4555e-07	-83.452
-4.6313e+07	6.4999e-07	-83.408
-4.6289e+07	6.5444e-07	-83.364
-4.6265e+07	6.589e-07	-83.32
-4.624e+07	6.6335e-07	-83.276
-4.6216e+07	6.6781e-07	-83.232
-4.6191e+07	6.7227e-07	-83.188
-4.6167e+07	6.7673e-07	-83.145
-4.6143e+07	6.812e-07	-83.101
-4.6118e+07	6.8567e-07	-83.057
-4.6094e+07	6.9014e-07	-83.013
-4.6069e+07	6.9461e-07	-82.969
-4.6045e+07	6.9908e-07	-82.925
-4.6021e+07	7.0356e-07	-82.881
-4.5996e+07	7.0804e-07	-82.837
-4.5972e+07	7.1252e-07	-82.793
-4.5947e+07	7.1701e-07	-82.749
-4.5923e+07	7.215e-07	-82.705
-4.5898e+07	7.2599e-07	-82.661
-4.5874e+07	7.3048e-07	-82.617
-4.585e+07	7.3498e-07	-82.573
-4.5825e+07	7.3948e-07	-82.529
-4.5801e+07	7.4398e-07	-82.485
-4.5776e+07	7.4848e-07	-82.441
-4.5752e+07	7.5299e-07	-82.397
-4.5728e+07	7.575e-07	-82.354
-4.5703e+07	7.6201e-07	-82.31
-4.5679e+07	7.6653e-07	-82.266
-4.5654e+07	7.7104e-07	-82.222
-4.563e+07	7.7556e-07	-82.178
-4.5605e+07	7.8009e-07	-82.134
-4.5581e+07	7.8461e-07	-82.09
-4.5557e+07	7.8914e-07	-82.046
-4.5532e+07	7.9368e-07	-82.002
-4.5508e+07	7.9821e-07	-81.958
-4.5483e+07	8.0275e-07	-81.914
-4.5459e+07	8.0729e-07	-81.87
-4.5435e+07	8.1183e-07	-81.826
-4.541e+07	8.1638e-07	-81.782
-4.5386e+07	8.2093e-07	-81.738
-4.5361e+07	8.2548e-07	-81.694
-4.5337e+07	8.3004e-07	-81.65
-4.5312e+07	8.346e-07	-81.606
-4.5288e+07	8.3916e-07	-81.562
-4.5264e+07	8.4372e-07	-81.519
-4.5239e+07	8.4829e-07	-81.475
-4.5215e+07	8.5286e-07	-81.431
-4.519e+07	8.5744e-07	-81.387
-4.5166e+07	8.6202e-07	-81.343
-4.5142e+07	8.666e-07	-81.299
-4.5117e+07	8.7118e-07	-81.255
-4.5093e+07	8.7577e-07	-81.211
-4.5068e+07	8.8036e-07	-81.167
-4.5044e+07	8.8495e-07	-81.123
-4.502e+07	8.8955e-07	-81.079
-4.4995e+07	8.9415e-07	-81.035
-4.4971e+07	8.9875e-07	-80.991
-4.4946e+07	9.0336e-07	-80.947
-4.4922e+07	9.0797e-07	-80.903
-4.4897e+07	9.1258e-07	-80.859
-4.4873e+07	9.172e-07	-80.815
-4.4849e+07	9.2182e-07	-80.771
-4.4824e+07	9.2644e-07	-80.728
-4.48e+07	9.3107e-07	-80.684
-4.4775e+07	9.357e-07	-80.64
-4.4751e+07	9.4034e-07	-80.596
-4.4727e+07	9.4497e-07	-80.552
